date,NAV__Scheme Code,NAV__Scheme Name,NAV__Net Asset Value,NAV__Scheme Category,NAV__Fund House,NAV__ISIN Div Payout/ ISIN Growth,NAV__ISIN Div Reinvestment
2025-04-09,150257,BARODA BNP PARIBAS ARBITRAGE FUND REGULAR PLAN QUARTERLY IDCW Option,10.3914,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Baroda BNP Paribas Mutual Fund,INF251K01PH2,INF251K01PG4
2025-04-09,150254,BARODA BNP PARIBAS ARBITRAGE FUND REGULAR PLAN MONTHLY IDCW Option,10.3359,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Baroda BNP Paribas Mutual Fund,INF251K01PD1,INF251K01PC3
2025-04-09,150256,BARODA BNP PARIBAS ARBITRAGE FUND DIRECT PLAN QUARTERLY IDCW Option,10.9054,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Baroda BNP Paribas Mutual Fund,INF251K01PJ8,INF251K01PI0
2025-04-09,150255,BARODA BNP PARIBAS ARBITRAGE FUND DIRECT PLAN MONTHLY IDCW Option,10.8371,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Baroda BNP Paribas Mutual Fund,INF251K01PF6,INF251K01PE9
2025-04-09,150252,BARODA BNP PARIBAS ARBITRAGE FUND -DIRECT PLAN - ADHOC IDCW OPTION,11.3927,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Baroda BNP Paribas Mutual Fund,INF251K01OV6,INF251K01OU8
2025-04-09,143619,BANK OF INDIA Arbitrage Fund Regular Plan IDCW Quarterly IDCW,13.0383,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Bank of India Mutual Fund,INF761K01DZ8,INF761K01EA9
2025-04-09,143618,BANK OF INDIA Arbitrage Fund Regular Plan IDCW Monthly IDCW,12.3507,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Bank of India Mutual Fund,INF761K01DX3,INF761K01DY1
2025-04-09,145893,LIC MF Arbitrage Fund-Regular Plan-Weekly IDCW,13.2428,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),LIC Mutual Fund,,INF767K01PM7
2025-04-09,148468,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,12.6832,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Mahindra Manulife Mutual Fund,INF174V01AA0,
2025-04-09,113134,Tata Hybrid Equity Fund- Regular Plan - Monthly Payout of IDCW Option,81.2637,Open Ended Schemes(Hybrid Scheme - Aggressive Hybrid Fund),Tata Mutual Fund,INF277K01CS2,INF277K01CW4
2025-04-09,112925,Axis Conservative Hybrid Fund - Regular Plan - Quarterly IDCW,10.801,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Axis Mutual Fund,INF846K01701,INF846K01719
2025-04-09,118309,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,106.6266,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Canara Robeco Mutual Fund,INF760K01GB4,
2025-04-09,150205,BARODA BNP PARIBAS Conservative Hybrid Fund-Regular Plan-Quarterly IDCW Option,10.9942,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Baroda BNP Paribas Mutual Fund,INF251K01878,INF251K01886
2025-04-09,150204,BARODA BNP PARIBAS Conservative hybrid Fund-Regular Plan-Monthly IDCW Option,10.8468,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Baroda BNP Paribas Mutual Fund,INF251K01852,INF251K01860
2025-04-09,150203,BARODA BNP PARIBAS Conservative Hybrid Fund-Regular Plan-Growth Option,42.9499,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Baroda BNP Paribas Mutual Fund,INF251K01845,
2025-04-09,150208,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Quarterly IDCW Option,12.6927,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Baroda BNP Paribas Mutual Fund,INF251K01HU2,INF251K01HV0
2025-04-09,150207,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Monthly IDCW Option,13.1085,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Baroda BNP Paribas Mutual Fund,INF251K01HS6,INF251K01HT4
2025-04-09,150206,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,52.1416,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Baroda BNP Paribas Mutual Fund,INF251K01HR8,
2025-04-09,118492,BANDHAN Conservative Hybrid Fund-Direct Plan-Quarterly IDCW,16.2901,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Bandhan Mutual Fund,INF194K010C8,INF194K019B1
2025-04-09,118490,BANDHAN Conservative Hybrid Fund-Direct Plan-IDCW,13.2607,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Bandhan Mutual Fund,INF194K017B5,INF194K016B7
2025-04-09,118491,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,34.5501,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Bandhan Mutual Fund,INF194K015B9,
2025-04-09,113361,BANDHAN Conservative Hybrid Fund - Regular Plan - Quarterly IDCW,13.7235,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Bandhan Mutual Fund,INF194K01SB1,INF194K01SA3
2025-04-09,112352,BANDHAN Conservative Hybrid Fund - Regular Plan - IDCW,11.3626,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Bandhan Mutual Fund,INF194K01RY5,INF194K01RX7
2025-04-09,112353,BANDHAN Conservative Hybrid Fund - Regular Plan - Growth,30.9468,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Bandhan Mutual Fund,INF194K01RW9,
2025-04-09,112926,Axis Conservative Hybrid Fund - Regular Plan - Half Yearly IDCW,12.6692,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Axis Mutual Fund,INF846K01727,INF846K01735
2025-04-09,118310,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),16.3084,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Canara Robeco Mutual Fund,INF760K01GC2,INF760K01GD0
2025-04-09,112924,Axis Conservative Hybrid Fund - Regular Plan - Growth Option,29.1324,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Axis Mutual Fund,INF846K01693,
2025-04-09,112927,Axis Conservative Hybrid Fund - Regular Plan - Annual IDCW,13.5865,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Axis Mutual Fund,INF846K01743,INF846K01750
2025-04-09,120479,Axis Conservative Hybrid Fund - Direct Plan - Quarterly,13.005,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Axis Mutual Fund,INF846K01ED2,INF846K01EE0
2025-04-09,120478,Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,13.3194,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Axis Mutual Fund,INF846K01EB6,INF846K01EC4
2025-04-09,120480,Axis Conservative Hybrid Fund - Direct Plan - Growth Option,33.962,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Axis Mutual Fund,INF846K01EA8,
2025-04-09,120477,Axis Conservative Hybrid Fund - Direct Plan - Annual IDCW,15.9542,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Axis Mutual Fund,INF846K01DY0,INF846K01DZ7
2025-04-09,101816,Aditya Birla Sun Life Regular Savings Fund - REGULAR - MONTHLY IDCW,16.1464,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Aditya Birla Sun Life Mutual Fund,INF209K01769,INF209K01DF0
2025-04-09,101818,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan,64.0539,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Aditya Birla Sun Life Mutual Fund,INF209K01751,INF209K01777
2025-04-09,120705,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,71.4025,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Aditya Birla Sun Life Mutual Fund,INF209K01XH4,INF209K01XJ0
2025-04-09,120550,Aditya Birla Sun Life Regular Savings Fund - DIRECT - MONTHLY IDCW,26.3122,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Aditya Birla Sun Life Mutual Fund,INF209K01R47,
2025-04-09,152133,WhiteOak Capital Balanced Hybrid Fund Regular Plan Growth,11.882,Open Ended Schemes(Hybrid Scheme - Balanced Hybrid Fund),WhiteOak Capital Mutual Fund,INF03VN01811,
2025-04-09,152132,WhiteOak Capital Balanced Hybrid Fund Direct Plan Growth,12.142,Open Ended Schemes(Hybrid Scheme - Balanced Hybrid Fund),WhiteOak Capital Mutual Fund,INF03VN01829,
2025-04-09,102846,Nippon India Balanced Advantage Fund-Growth Plan-Growth Option,164.7815,Open Ended Schemes(Hybrid Scheme - Balanced Hybrid Fund),Nippon India Mutual Fund,INF204K01604,
2025-04-09,118311,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),16.3187,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Canara Robeco Mutual Fund,INF760K01FZ5,INF760K01GA6
2025-04-09,100601,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,93.2073,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Canara Robeco Mutual Fund,INF760K01282,
2025-04-09,148467,Mahindra Manulife Arbitrage Fund - Regular Plan - Growth,12.2082,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Mahindra Manulife Mutual Fund,INF174V01978,
2025-04-09,102147,HDFC Hybrid Debt Fund - Growth Plan,79.7732,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),HDFC Mutual Fund,INF179K01AE4,
2025-04-09,113179,NIPPON INDIA SMALL CAP FUND - IDCW Option,76.2146,Open Ended Schemes(Equity Scheme - Small Cap Fund),Nippon India Mutual Fund,INF204K01IA1,INF204K01IB9
2025-04-09,149031,PGIM India Small Cap Fund - Direct Plan - IDCW Option,12.45,Open Ended Schemes(Equity Scheme - Small Cap Fund),PGIM India Mutual Fund,INF663L01W14,INF663L01W22
2025-04-09,149019,PGIM India Small Cap Fund - Direct Plan- Growth Option,14.47,Open Ended Schemes(Equity Scheme - Small Cap Fund),PGIM India Mutual Fund,INF663L01W06,
2025-04-09,120073,HSBC Conservative Hybrid Fund - Direct Growth,65.1728,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),HSBC Mutual Fund,INF336L01DW4,
2025-04-09,149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,13.58,Open Ended Schemes(Equity Scheme - Small Cap Fund),PGIM India Mutual Fund,INF663L01W30,
2025-04-09,149032,PGIM India Small Cap Fund - Regular Plan - IDCW Option,12.08,Open Ended Schemes(Equity Scheme - Small Cap Fund),PGIM India Mutual Fund,INF663L01W48,INF663L01W55
2025-04-09,100177,quant Small Cap Fund - Growth - Regular Plan,220.5119,Open Ended Schemes(Equity Scheme - Small Cap Fund),quant Mutual Fund,INF966L01AA0,
2025-04-09,120828,quant Small Cap Fund - Growth Option - Direct Plan,238.9662,Open Ended Schemes(Equity Scheme - Small Cap Fund),quant Mutual Fund,INF966L01689,
2025-04-09,119120,HDFC Hybrid Debt Fund - IDCW Quarterly - Direct Plan,16.5614,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),HDFC Mutual Fund,INF179K01XH9,INF179K01XI7
2025-04-09,102149,HDFC Hybrid Debt Fund - IDCW Quarterly,14.9328,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),HDFC Mutual Fund,INF179K01AC8,INF179K01AD6
2025-04-09,119119,HDFC Hybrid Debt Fund - IDCW Monthly - Direct Plan,15.8121,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),HDFC Mutual Fund,INF179K01XF3,INF179K01XG1
2025-04-09,102148,HDFC Hybrid Debt Fund - IDCW Monthly,14.2679,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),HDFC Mutual Fund,INF179K01AA2,INF179K01AB0
2025-04-09,120827,quant Small Cap Fund - IDCW Option - Direct Plan,186.7985,Open Ended Schemes(Equity Scheme - Small Cap Fund),quant Mutual Fund,INF966L01663,INF966L01671
2025-04-09,119118,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,84.7397,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),HDFC Mutual Fund,INF179K01XE6,
2025-04-09,100600,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),13.0659,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Canara Robeco Mutual Fund,INF760K01308,INF760K01316
2025-04-09,100950,Franklin India Debt Hybrid Fund - Plan A - Quarterly - IDCW,12.0699,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Franklin Templeton Mutual Fund,INF090I01ED1,INF090I01EE9
2025-04-09,100949,Franklin India Debt Hybrid Fund - Plan A - Monthly - IDCW,13.0341,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Franklin Templeton Mutual Fund,INF090I01EB5,INF090I01EC3
2025-04-09,118576,Franklin India Debt Hybrid Fund - Plan A - Direct - Quarterly - IDCW,13.8763,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Franklin Templeton Mutual Fund,INF090I01GI5,INF090I01GJ3
2025-04-09,118575,Franklin India Debt Hybrid Fund - Plan A - Direct - Monthly - IDCW,14.8354,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Franklin Templeton Mutual Fund,INF090I01GG9,INF090I01GH7
2025-04-09,100948,Franklin India Debt Hybrid Fund - Growth,87.0183,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Franklin Templeton Mutual Fund,INF090I01EA7,
2025-04-09,118574,Franklin India Debt Hybrid Fund - Direct - GROWTH,95.4606,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Franklin Templeton Mutual Fund,INF090I01GF1,
2025-04-09,102448,DSP Regular Savings Fund- Regular Plan - Growth,56.8783,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),DSP Mutual Fund,INF740K01441,
2025-04-09,102451,DSP Regular Savings Fund - Regular Plan - IDCW - Quarterly ,11.6461,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),DSP Mutual Fund,INF740K01474,INF740K01482
2025-04-09,102450,DSP Regular Savings Fund - Regular Plan - IDCW - Monthly,11.3748,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),DSP Mutual Fund,INF740K01458,INF740K01466
2025-04-09,118993,DSP Regular Savings Fund - Direct Plan - IDCW - Quarterly ,14.0265,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),DSP Mutual Fund,INF740K01NQ0,INF740K01NS6
2025-04-09,118992,DSP Regular Savings Fund - Direct Plan - IDCW - Monthly,14.2194,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),DSP Mutual Fund,INF740K01NP2,INF740K01NR8
2025-04-09,118994,DSP Regular Savings Fund - Direct Plan - Growth,63.9225,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),DSP Mutual Fund,INF740K01NO5,
2025-04-09,112378,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - QUARTERLY IDCW (Payout/Reinvestment),13.7818,Open Ended Schemes(Hybrid Scheme - Conservative Hybrid Fund),Canara Robeco Mutual Fund,INF760K01AP7,INF760K01AQ5
2025-04-09,102847,Nippon India Balanced Advantage Fund-Growth Plan-Bonus Option,164.7815,Open Ended Schemes(Hybrid Scheme - Balanced Hybrid Fund),Nippon India Mutual Fund,INF204K01596,
2025-04-09,102848,NIPPON INDIA BALANCED ADVANTAGE FUND - IDCW Option,31.7159,Open Ended Schemes(Hybrid Scheme - Balanced Hybrid Fund),Nippon India Mutual Fund,INF204K01570,INF204K01588
2025-04-09,118736,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,186.0401,Open Ended Schemes(Hybrid Scheme - Balanced Hybrid Fund),Nippon India Mutual Fund,INF204K01G94,
2025-04-09,128820,NIPPON INDIA ARBITRAGE FUND - MONTHLY IDCW Option,13.6585,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Nippon India Mutual Fund,INF204KA1MT1,INF204KA1MU9
2025-04-09,153427,quant Arbitrage Fund - IDCW Option - Direct Plan,10.0087,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),quant Mutual Fund,INF966L01DX6,INF966L01DY4
2025-04-09,153428,quant Arbitrage Fund - Growth Option - Regular Plan,10.0078,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),quant Mutual Fund,INF966L01DZ1,
2025-04-09,153426,quant Arbitrage Fund - Growth Option - Direct Plan,10.0087,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),quant Mutual Fund,INF966L01DW8,
2025-04-09,152110,Parag Parikh Arbitrage Fund - Regular Plan Growth,11.0668,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),PPFAS Mutual Fund,INF879O01217,
2025-04-09,152109,Parag Parikh Arbitrage Fund - Direct Plan Growth,11.1225,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),PPFAS Mutual Fund,INF879O01225,
2025-04-09,138887,PGIM India Arbitrage Fund - Regular Plan - Regular Dividend,11.465,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),PGIM India Mutual Fund,INF223J019L8,INF223J013M9
2025-04-09,138883,PGIM India Arbitrage Fund - Regular Plan - Monthly Dividend,11.2542,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),PGIM India Mutual Fund,INF223J011M3,INF223J015M4
2025-04-09,138876,PGIM India Arbitrage Fund - Regular Plan - Growth,18.136,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),PGIM India Mutual Fund,INF223J019N4,
2025-04-09,138877,PGIM India Arbitrage Fund - Direct Plan - Regular Dividend,12.1058,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),PGIM India Mutual Fund,INF223J019M6,INF223J014N5
2025-04-09,138878,PGIM India Arbitrage Fund - Direct Plan - Monthly Dividend,11.3812,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),PGIM India Mutual Fund,INF223J011N1,INF223J016N0
2025-04-09,138875,PGIM India Arbitrage Fund - Direct Plan - Growth,19.3514,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),PGIM India Mutual Fund,INF223J013N7,
2025-04-09,150366,NJ Arbitrage Fund - Regular Plan - Growth Option,11.8438,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),NJ Mutual Fund,INF0J8L01057,
2025-04-09,150367,NJ Arbitrage Fund - Direct Plan - Growth Option,12.0667,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),NJ Mutual Fund,INF0J8L01065,
2025-04-09,113346,NIPPON INDIA ARBITRAGE FUND - IDCW Option,15.7037,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Nippon India Mutual Fund,INF204K01IZ8,INF204K01JA9
2025-04-09,118738,NIPPON INDIA BALANCED ADVANTAGE FUND - DIRECT Plan - IDCW Option,43.9546,Open Ended Schemes(Hybrid Scheme - Balanced Hybrid Fund),Nippon India Mutual Fund,INF204K01G78,INF204K01G86
2025-04-09,113345,Nippon India Arbitrage Fund - Growth Plan - Growth Option,26.2036,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Nippon India Mutual Fund,INF204K01IY1,
2025-04-09,118585,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,28.2697,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Nippon India Mutual Fund,INF204K01XZ7,
2025-04-09,128821,NIPPON INDIA ARBITRAGE FUND - DIRECT Plan - MONTHLY IDCW Option,14.7964,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Nippon India Mutual Fund,INF204KA1MV7,INF204KA1MW5
2025-04-09,118587,NIPPON INDIA ARBITRAGE FUND - DIRECT Plan - IDCW Option,17.4061,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Nippon India Mutual Fund,INF204K01YA8,INF204K01YB6
2025-04-09,153186,Motilal Oswal Arbitrage Fund-Regular Plan-IDCW,10.1974,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Motilal Oswal Mutual Fund,INF247L01EH2,INF247L01EI0
2025-04-09,153188,Motilal Oswal Arbitrage Fund-Regular Plan-Growth,10.1974,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Motilal Oswal Mutual Fund,INF247L01EG4,
2025-04-09,153185,Motilal Oswal Arbitrage Fund-Direct Plan-IDCW,10.2246,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Motilal Oswal Mutual Fund,INF247L01EE9,INF247L01EF6
2025-04-09,153187,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,10.2246,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Motilal Oswal Mutual Fund,INF247L01ED1,
2025-04-09,148403,Mirae Asset Arbitrage Fund Regular IDCW,12.859,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Mirae Asset Mutual Fund,INF769K01FO0,INF769K01FQ5
2025-04-09,148400,Mirae Asset Arbitrage Fund Regular Growth,12.86,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Mirae Asset Mutual Fund,INF769K01FP7,
2025-04-09,148402,Mirae Asset Arbitrage Fund Direct IDCW,13.299,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Mirae Asset Mutual Fund,INF769K01FR3,INF769K01FT9
2025-04-09,148401,Mirae Asset Arbitrage Fund Direct Growth,13.318,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Mirae Asset Mutual Fund,INF769K01FS1,
2025-04-09,148469,Mahindra Manulife Arbitrage Fund - Regular Plan - IDCW,12.2082,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Mahindra Manulife Mutual Fund,INF174V01994,INF174V01986
2025-04-09,153429,quant Arbitrage Fund - IDCW Option - Regular Plan,10.0078,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),quant Mutual Fund,INF966L01EA2,INF966L01EB0
2025-04-09,153090,Samco Arbitrage Fund - Direct Plan - Growth,10.21,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Samco Mutual Fund,INF0K1H01214,
2025-04-09,153091,Samco Arbitrage Fund - Regular Plan - Growth,10.18,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),Samco Mutual Fund,INF0K1H01222,
2025-04-09,119574,SBI Arbitrage Opportunities Fund - Direct Plan - Gr,35.4043,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),SBI Mutual Fund,INF200K01QU0,
2025-04-09,152074,360 ONE Balanced Hyrbrid fund - Regular Plan - IDCW,11.8489,Open Ended Schemes(Hybrid Scheme - Balanced Hybrid Fund),360 ONE Mutual Fund (Formerly Known as IIFL Mutual Fund),INF579M01AW3,INF579M01AX1
2025-04-09,152076,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,12.1236,Open Ended Schemes(Hybrid Scheme - Balanced Hybrid Fund),360 ONE Mutual Fund (Formerly Known as IIFL Mutual Fund),INF579M01AY9,
2025-04-09,152075,360 ONE Balanced Hybrid Fund - Regular Plan - Growth,11.8489,Open Ended Schemes(Hybrid Scheme - Balanced Hybrid Fund),360 ONE Mutual Fund (Formerly Known as IIFL Mutual Fund),INF579M01AV5,
2025-04-09,152073,360 ONE Balanced Hybrid Fund - Direct Plan - IDCW,12.1236,Open Ended Schemes(Hybrid Scheme - Balanced Hybrid Fund),360 ONE Mutual Fund (Formerly Known as IIFL Mutual Fund),INF579M01AZ6,INF579M01BA7
2025-04-09,152850,WhiteOak Capital Arbitrage Fund Regular Plan Growth,10.413,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),WhiteOak Capital Mutual Fund,INF03VN01928,
2025-04-09,152849,WhiteOak Capital Arbitrage Fund Direct Plan Growth,10.458,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),WhiteOak Capital Mutual Fund,INF03VN01910,
2025-04-09,104074,UTI Arbitrage Fund - Regular Plan - IDCW,19.5276,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),UTI Mutual Fund,INF789FB1RH4,INF789FB1RI2
2025-04-09,104075,UTI Arbitrage Fund - Regular Plan - Growth Option,34.5668,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),UTI Mutual Fund,INF789FB1RJ0,
2025-04-09,120796,UTI Arbitrage Fund - Direct Plan - IDCW,21.4931,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),UTI Mutual Fund,INF789FB1RE1,INF789FB1RF8
2025-04-09,120795,UTI Arbitrage Fund - Direct Plan - Growth Option,36.7431,Open Ended Schemes(Hybrid Scheme - Arbitrage Fund),UTI Mutual Fund,INF789FB1RG6,
